Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,13,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,7,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Kehla, Z.",AZ,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cue, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,7,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
