Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
