Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,5,6,0
"L'Alto, V.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,2,0
"Ramrio, M.",AZ,2,10,0,0
"Fitzpatrick, K.",AZ,1,10,0,0
"Booter, F.",AZ,1,5,0,0
"Davis, A.",AZ,1,5,0,0
"Tiernan, L.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,4,0
"Robotman, A.",AZ,0,0,3,0
"Robotman, D.",AZ,0,0,3,0
"Robotman, E.",AZ,0,0,3,0
"Mackworthy, R.",AZ,0,0,2,1
"Crindy, B.",AZ,0,0,2,0
"Robotman, C.",AZ,0,0,1,0
