Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"King, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,1,3,0/0,1,0,1,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,2,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,7,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
