Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chan, J.",OCO,5,60,10,0
"Clegane, G.",OCO,2,10,0,0
"Burnsman, E.",OCO,1,5,2,0
"Yates, J.",OCO,1,5,2,0
"Enchant, E.",OCO,1,10,0,0
"Lee, B.",OCO,0,0,9,0
"Lee, J.",OCO,0,0,7,0
"Yen, D.",OCO,0,0,5,0
"Yeung, B.",OCO,0,0,4,1
"Petrakis, A.",OCO,0,0,3,0
"O'Sullivan, S.",OCO,0,0,1,0
"Andres, J.",NO,1,5,0,0
"Booter, F.",NO,1,10,0,0
"Omega, K.",NO,1,5,0,0
"Stone, W.",NO,1,5,0,0
"Verns, D.",NO,1,5,0,0
"Armstrong, L.",NO,0,0,5,0
"Ory, K.",NO,0,0,4,0
"Bolden, B.",NO,0,0,3,2
"Roll, J.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,2,0
"Tomatonose, P.",NO,0,0,1,0
"Savea, A.",NO,0,0,0,2
