Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",OCO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Lee, L.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
