Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,5,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
