Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,11,0,2,0/0,2,1,0,1,"[0, 0, 0]"
"Horne, B.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,10,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Slothface, J.",NO,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
