Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arbage, G.",AZ,0,0,10,0
"Aste, W.",AZ,0,0,8,0
"Unk, J.",AZ,0,0,7,0
"Block, T.",AZ,0,0,5,1
"Irving, J.",AZ,0,0,5,0
"Rash, T.",AZ,0,0,2,0
"Ruff, R.",AZ,0,0,2,0
"Allan, C.",AZ,0,0,1,0
"Ebris, D.",AZ,0,0,1,0
"Kwemen, K.",AZ,0,0,1,0
"Room, W.",NO,2,10,0,0
"Ulysses, B.",NO,1,5,6,0
"Ironside, B.",NO,1,15,0,0
"Ridley, X.",NO,1,5,0,0
"Rodriguez, B.",NO,1,5,0,0
"StrongSafety8, Z.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,3,0
"Brew, S.",NO,0,0,2,1
"Gump, F.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
