Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,3,0/0,2,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
