Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hardshaft, R.",PHI,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,9,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,14,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
