Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,0,0,7,0
"Tyler, J.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,0
"Brannigan, Z.",PHI,0,0,2,0
"Hank, F.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,1,0
"Foster, W.",YKW,2,10,0,0
"Alexander, N.",YKW,1,15,0,0
"Helanen, T.",YKW,1,15,0,0
"Ones, B.",YKW,0,0,9,0
"Rchon, A.",YKW,0,0,4,1
"Mushing, M.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Canton, J.",YKW,0,0,2,0
"Marshall, M.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,1,0
