Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bottles, B.",SJS,1,5,2,0
"Durden, J.",SJS,1,5,1,0
"Sharpei, V.",SJS,0,0,7,0
"Brownce, B.",SJS,0,0,5,0
"Tech, G.",SJS,0,0,4,0
"Yates, J.",SJS,0,0,3,0
"Sharp, B.",SJS,0,0,2,1
"Pierno, N.",COL,2,20,0,0
"Skidmarks, S.",COL,2,10,0,0
"Young, J.",COL,2,20,0,0
"Sandoval, A.",COL,1,15,6,0
"Tweed, B.",COL,1,5,1,0
"Boggs, B.",COL,1,5,0,0
"Joyce, S.",COL,1,5,0,0
"Newman, M.",COL,1,15,0,0
"Saint, J.",COL,1,15,0,0
"Thomas, R.",COL,1,8,0,0
"Rodriguez, R.",COL,0,0,5,1
"Finkenlarkin, S.",COL,0,0,5,0
"Longshaw, B.",COL,0,0,3,1
"Rodriguez, B.",COL,0,0,3,1
