Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewith, T.",SJS,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Chunk, L.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
