Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Saurus, B.",AUS,1,5,2,0
"Saurus, S.",AUS,1,15,1,0
"Sexjoke, A.",AUS,1,10,0,0
"Saurus, A.",AUS,0,0,4,0
"Jones, K.",AUS,0,0,3,0
"Fassingit, H.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,2,0
"Beaver-Dantes, E.",AUS,0,0,1,0
"Woakneoa, S.",SAR,2,10,5,0
"Doe, B.",SAR,1,15,2,0
"Back, R.",SAR,1,15,0,0
"Beat, N.",SAR,1,15,0,0
"Smith, J.",SAR,0,0,4,0
"Bakhtiari, S.",SAR,0,0,3,0
"McCabe, J.",SAR,0,0,3,0
"Chan, R.",SAR,0,0,2,1
"Angler, J.",SAR,0,0,2,0
"Boyd, C.",SAR,0,0,1,0
