Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",SAR,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
