Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fulton, W.",COL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Wozy, F.",COL,5,3,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mills, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arthur, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Retro, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
