Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rodriguez, B.",COL,1,5,4,0
"O'Connell, K.",COL,1,5,1,0
"Hayden, A.",COL,1,5,0,0
"Noble, L.",COL,1,9,0,0
"Tweed, B.",COL,1,10,0,0
"Bigboy15, Z.",COL,0,0,3,1
"Bigboy14, Z.",COL,0,0,2,0
"Bigboy16, Z.",COL,0,0,1,0
"Forthward, B.",COL,0,0,1,0
"Hargrove, M.",COL,0,0,1,0
"Tiernan, L.",COL,0,0,0,1
"Jenkins, L.",OCO,1,10,3,0
"Bavitz, I.",OCO,1,15,0,0
"Devitt, R.",OCO,1,10,0,0
"Retro, G.",OCO,1,15,0,0
"Westfield, B.",OCO,1,4,0,0
"Winchester, A.",OCO,0,0,4,0
"Bigboy5, Z.",OCO,0,0,3,2
"Boyd, M.",OCO,0,0,3,1
"Clegane, G.",OCO,0,0,2,1
"Hamilton, C.",OCO,0,0,1,0
"Wright Jr, G.",OCO,0,0,1,0
"Wright, O.",OCO,0,0,0,1
