Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grey, S.",BAL,1,5,1,0
"Diggler, D.",BAL,0,0,6,0
"Star, L.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,3,0
"Brown, M.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
"Amper, T.",YKW,2,20,3,0
"Bakshi, S.",YKW,1,7,0,0
"Canton, J.",YKW,1,10,0,0
"Cox, P.",YKW,1,5,0,0
"Foster, W.",YKW,1,5,0,0
"Selich, A.",YKW,1,15,0,0
"Skinner, Z.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,3,1
"Pooky, S.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,1,1
"Marshall, M.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Pitcher, A.",YKW,0,0,1,0
