Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
