Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oaks, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bronko, K.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
