Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wiley, D.",SJS,2,10,2,0
"Bigboy8, Z.",SJS,1,5,3,1
"Bowers Jr, V.",SJS,1,5,1,0
"Hardrool, C.",SJS,1,5,0,0
"Mademe, R.",SJS,1,10,0,0
"Robicheaux, D.",SJS,0,0,8,0
"Tebow, T.",SJS,0,0,4,0
"Longshaw, B.",SJS,0,0,1,0
"MacManus, C.",SJS,0,0,1,0
"Pest, T.",ARI,1,10,3,1
"Blade, B.",ARI,1,5,0,0
"Bronko, K.",ARI,1,5,0,0
"Mackworthy, R.",ARI,1,5,0,0
"Tuck, J.",ARI,1,5,0,0
"Williams, J.",ARI,1,15,0,0
"Jefferspin, S.",ARI,0,0,6,0
"Sharp, B.",ARI,0,0,6,0
"Thomas, A.",ARI,0,0,4,0
"Newman, M.",ARI,0,0,2,0
"Tkachuk, J.",ARI,0,0,2,0
"Durden, J.",ARI,0,0,1,0
