Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, M.",PHI,2,15,0,0
"O'Sullivan, C.",PHI,2,6,0,0
"Hayes, R.",PHI,1,5,10,0
"O'Sullivan, S.",PHI,1,5,5,1
"Kronen, R.",PHI,1,5,0,0
"Weathers III, B.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,0
"Harris Jr., F.",YKW,1,5,2,0
"Lavelle, D.",YKW,1,4,0,0
"Maddox, R.",YKW,1,9,0,0
"Rodriguez, G.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,6,1
"Ones, B.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Gore, B.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,1,0
