Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marchand, J.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dam, D.",PHI,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
