Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fletcher, G.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,4,0,0,1/0,3,1,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
