Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,5,3,0
"Grey, S.",BAL,1,10,2,0
"Joshua, C.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,10,0
"Diggler, D.",BAL,0,0,7,0
"Harp, D.",BAL,0,0,5,0
"L'Alto, V.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Summer, A.",BAL,0,0,0,1
"Canton, J.",SJS,2,15,1,0
"McKoutchie, M.",SJS,1,5,7,0
"Probincrux III, D.",SJS,1,10,2,0
"Staley, T.",SJS,1,5,0,0
"Flash, X.",SJS,1,5,0,0
"Methane, D.",SJS,1,5,0,0
"Rucker, F.",SJS,0,0,6,1
"Jahelpme, H.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Brannigan, Z.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
