Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Boss, M.",OCO,1,5,2,0
"Clegane, G.",OCO,1,5,0,0
"Phelps, R.",OCO,0,0,5,2
"Westfield, B.",OCO,0,0,5,0
"Jenkins, L.",OCO,0,0,4,0
"Zephyrous, S.",OCO,0,0,4,0
"Adams, R.",OCO,0,0,2,1
"Yates, J.",OCO,0,0,2,0
"Fillmore, M.",PHI,1,10,3,0
"O'Sullivan, C.",PHI,1,5,2,0
"Brown, M.",PHI,1,15,1,0
"Cobalt, R.",PHI,1,5,0,0
"Falconi, A.",PHI,1,5,0,0
"Robertson, A.",PHI,1,5,0,0
"Bly Jr., A.",PHI,1,5,0,0
"Felix, L.",PHI,1,5,0,0
"Hondo, A.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
