Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Spector, M.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
