Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cushing, K.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Garden, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,0,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"SBot, Z.",LV,0,0,0,0/0,0,0,0,0,"[0, 1, 0]"
