Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Spearhead, J.",YKW,2,10,0,0
"Smith, T.",YKW,1,10,1,1
"Cushing, K.",YKW,1,15,0,0
"Hansen, A.",YKW,1,5,0,0
"Novel, L.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,6,0
"Jones, J.",YKW,0,0,5,0
"Floggity, J.",YKW,0,0,4,0
"James, M.",YKW,0,0,4,0
"Maddox, R.",YKW,0,0,4,0
"Nuck, B.",YKW,0,0,2,0
"Bigboy17, Z.",YKW,0,0,1,0
"Crocker, B.",LV,1,5,0,0
"Flimjollywop, S.",LV,1,5,0,0
"Grant, T.",LV,1,5,0,0
"Long, L.",LV,1,5,0,0
"Shoate, T.",LV,1,5,0,0
"Stormblessed, N.",LV,1,10,0,0
"Varga, T.",LV,1,5,0,0
"Tebow, T.",LV,0,0,4,2
"Jefferspin, S.",LV,0,0,2,0
"Savea, A.",LV,0,0,2,0
"Bigboy19, Z.",LV,0,0,1,0
