Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harris, F.",BAL,1,5,0,0
"Speed, D.",BAL,1,1,0,0
"Bigboy10, Z.",BAL,0,0,4,0
"Bigboy1, Z.",BAL,0,0,2,1
"Piper, W.",BAL,0,0,2,0
"Weal, J.",BAL,0,0,2,0
"Bigboy12, Z.",BAL,0,0,1,0
"Sharpei, V.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,0,1
"Draxel, V.",ARI,2,20,0,0
"Ernston, H.",ARI,2,20,0,0
"Durden, J.",ARI,1,15,1,0
"Jefferspin, S.",ARI,1,5,1,0
"Tkachuk, J.",ARI,1,10,1,0
"Dam, D.",ARI,1,5,0,0
"Flock, R.",ARI,1,15,0,0
"Jefferson, L.",ARI,1,10,0,0
"Rashad, I.",ARI,1,5,0,0
"Pest, T.",ARI,0,0,4,1
"Mackworthy, R.",ARI,0,0,3,1
"Thomas, A.",ARI,0,0,2,1
"Sharp, B.",ARI,0,0,1,1
"Bigboy4, Z.",ARI,0,0,1,0
