Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, K.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smith, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Amir, A.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,7,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
