Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Phillips, J.",OCO,1,5,1,0
"Boucher, B.",OCO,1,5,0,0
"Eagle, R.",OCO,1,15,0,0
"Pak, Y.",OCO,1,5,0,0
"Harrison, H.",OCO,0,0,7,2
"Johns, A.",OCO,0,0,5,0
"Wokkenfuss, G.",OCO,0,0,4,0
"Iridian, G.",OCO,0,0,3,1
"Nakamura, T.",OCO,0,0,2,0
"Irving, J.",OCO,0,0,1,0
"Saurus, B.",AUS,1,10,5,0
"Saurus, A.",AUS,1,5,3,0
"Mendonca, M.",AUS,1,10,1,0
"Edmond, H.",AUS,1,1,0,0
"MacGregor, G.",AUS,1,10,0,0
"McTackle, R.",AUS,1,3,0,0
"Beaver-Dantes, E.",AUS,0,0,5,0
"Larson, P.",AUS,0,0,4,0
"Fassingit, H.",AUS,0,0,3,0
"Leaf Jr., R.",AUS,0,0,2,0
