Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
