Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Troyski, X.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Earl, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
