Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bombadil, T.",ARI,1,5,5,1
"Harris Jr., F.",ARI,1,5,0,0
"Law, C.",ARI,0,0,4,0
"Pest, T.",ARI,0,0,3,1
"Pancake, P.",ARI,0,0,3,0
"Treebeard, N.",ARI,0,0,2,0
"Tuck, J.",ARI,0,0,2,0
"Took, B.",ARI,0,0,1,1
"Burnsman, E.",OCO,1,5,2,1
"Tomlinson, A.",OCO,1,12,0,0
"Verns, D.",OCO,1,5,0,0
"Westfield, B.",OCO,1,5,0,0
"Ramathorn, A.",OCO,0,0,8,1
"Foster, J.",OCO,0,0,6,1
"Farva, R.",OCO,0,0,6,0
"Womack, C.",OCO,0,0,5,1
"O'Sullivan, S.",OCO,0,0,4,0
"Jenkins, L.",OCO,0,0,1,0
"Roto, R.",OCO,0,0,1,0
