Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Luechly, L.",ARI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,4,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Blade, B.",ARI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
