Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,10,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bean, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Z, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
