Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Works, S.",CHI,2,10,0,0
"Yoda, B.",CHI,1,5,2,2
"d'Alcott, R.",CHI,1,15,0,0
"VonPebbles, M.",CHI,1,5,0,0
"Bayley Jr., B.",CHI,0,0,6,0
"Tucker Jr., P.",CHI,0,0,5,1
"Ahstreet, C.",CHI,0,0,4,0
"LaFleur, F.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,1,0
"Jeremy, R.",BAL,1,10,3,0
"Williams, D.",BAL,1,10,0,1
"Kaepercolin, N.",BAL,1,5,0,0
"Kennedy, D.",BAL,1,5,0,0
"Riley, C.",BAL,1,6,0,0
"Dolls, B.",BAL,0,0,6,0
"Star, L.",BAL,0,0,4,2
"Steele, R.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,2,1
"Lewandowski, J.",BAL,0,0,2,0
