Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,8,0,0,1/1,3,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,7,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,1,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,12,0,2,1/0,2,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",BAL,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Diggler, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Williams, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
