Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cushing, K.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,6,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,2,0/0,2,1,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,1,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Stone, W.",LV,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Shoate, T.",LV,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brister, T.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Savea, A.",LV,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
