Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroetch, D.",PHI,1,10,1,0
"Hendrix, M.",PHI,1,10,0,0
"Marmeladov, V.",PHI,1,15,0,0
"O'Connell, K.",PHI,1,15,0,0
"Tyler, J.",PHI,0,0,8,0
"Hayes, R.",PHI,0,0,4,0
"Filmore, M.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,0
"DiMirio, P.",PHI,0,0,1,0
"LittlerBot, S.",LV,1,5,2,0
"Saginaw, A.",LV,1,0,0,0
"Stropko, B.",LV,1,15,0,0
"Shaq, B.",LV,0,0,5,1
"Swift, T.",LV,0,0,4,0
"Askins, J.",LV,0,0,3,0
"McBooty, B.",LV,0,0,3,0
"Cuzheforcedlegiontoretire, B.",LV,0,0,2,0
