Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Brown, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
