Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rucker, F.",SJS,1,5,3,0
"Tuck, J.",SJS,1,3,0,0
"Oles, K.",SJS,1,10,0,0
"McKoutchie, M.",SJS,0,0,7,0
"Probincrux III, D.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,5,0
"Orosz, C.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,0
"Tuck, J.",SJS,0,0,1,0
"Canton, J.",SJS,0,0,1,0
"Adams, R.",OCO,2,15,0,0
"Rice, J.",OCO,1,5,0,0
"Bagwell, N.",OCO,1,5,0,0
"Grithead, D.",OCO,1,15,0,0
"Bolton, M.",OCO,0,0,4,0
"Zephyrous, S.",OCO,0,0,3,1
"Waddams, M.",OCO,0,0,3,0
"Lumburgh, B.",OCO,0,0,2,1
"Gibbons, P.",OCO,0,0,1,0
"Nagheenanajar, S.",OCO,0,0,1,0
