Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fillmore, M.",PHI,1,5,4,0
"Blocksdale Jr., A.",PHI,1,10,0,0
"Cross, M.",PHI,1,5,0,0
"Gimmy, I.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,2,0
"Fifty-One, L.",SAR,1,4,6,0
"Doe, B.",SAR,1,15,4,0
"Baldari, F.",SAR,1,5,0,0
"Banks II, D.",SAR,1,15,0,0
"Beat, N.",SAR,1,15,0,0
"Franchet, M.",SAR,1,5,0,0
"McTaco, P.",SAR,1,5,0,0
"Smith, J.",SAR,0,0,5,1
"Bakhtiari, S.",SAR,0,0,5,0
"Woakneoa, S.",SAR,0,0,3,0
