Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,9,0,3,1/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McTaco, P.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
