Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,12,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
